timestamp,label_id,session,day_of_week,hour_of_day,outside_temp,outside_humidity,outside_pressure
2025-12-04 11:11:25,api_data,20251204_111125,Thursday,11,22,57,1021
2025-12-04 11:21:25,api_data,20251204_112125,Thursday,11,23,59,1021
2025-12-04 11:31:25,api_data,20251204_113125,Thursday,11,23,59,1021
2025-12-04 11:41:25,api_data,20251204_114125,Thursday,11,23,57,1020
2025-12-04 11:51:25,api_data,20251204_115125,Thursday,11,23,57,1020
2025-12-04 13:21:30,api_data,20251204_132130,Thursday,13,24,57,1019
2025-12-04 13:31:30,api_data,20251204_133130,Thursday,13,24,57,1018
2025-12-04 13:41:31,api_data,20251204_134131,Thursday,13,24,57,1018
2025-12-04 13:51:33,api_data,20251204_135133,Thursday,13,24,56,1018
2025-12-04 14:01:43,api_data,20251204_140143,Thursday,14,24,56,1018
2025-12-04 14:40:37,api_data,20251204_144037,Thursday,14,23,56,1017
2025-12-04 14:50:42,api_data,20251204_145042,Thursday,14,23,57,1017
2025-12-04 15:00:43,api_data,20251204_150043,Thursday,15,23,57,1017
2025-12-04 15:10:44,api_data,20251204_151044,Thursday,15,23,58,1018
2025-12-04 15:20:45,api_data,20251204_152045,Thursday,15,23,62,1017
2025-12-04 15:39:13,api_data,20251204_153913,Thursday,15,24,61,1017
2025-12-04 15:49:14,api_data,20251204_154914,Thursday,15,24,59,1017
2025-12-04 16:47:48,api_data,20251204_164748,Thursday,16,22,65,1017
2025-12-04 16:57:48,api_data,20251204_165748,Thursday,16,22,64,1018
2025-12-04 17:00:11,api_data,20251204_170011,Thursday,17,22,64,1018
2025-12-04 17:10:11,api_data,20251204_171011,Thursday,17,22,64,1018
2025-12-04 17:20:11,api_data,20251204_172011,Thursday,17,22,66,1018
2025-12-04 17:30:12,api_data,20251204_173012,Thursday,17,22,66,1018
2025-12-04 17:40:17,api_data,20251204_174017,Thursday,17,22,66,1018
2025-12-04 17:50:17,api_data,20251204_175017,Thursday,17,22,66,1018
2025-12-04 18:00:18,api_data,20251204_180018,Thursday,18,22,66,1018
2025-12-04 18:10:18,api_data,20251204_181018,Thursday,18,22,66,1018
2025-12-04 18:20:18,api_data,20251204_182018,Thursday,18,22,67,1018
2025-12-04 18:31:18,api_data,20251204_183118,Thursday,18,22,67,1018
2025-12-04 18:41:23,api_data,20251204_184123,Thursday,18,22,67,1019
2025-12-04 18:51:23,api_data,20251204_185123,Thursday,18,22,67,1019
2025-12-04 19:01:24,api_data,20251204_190124,Thursday,19,22,67,1019
2025-12-04 19:11:24,api_data,20251204_191124,Thursday,19,21,67,1019
2025-12-04 19:21:24,api_data,20251204_192124,Thursday,19,21,67,1019
2025-12-04 19:31:24,api_data,20251204_193124,Thursday,19,21,69,1019
2025-12-04 19:41:24,api_data,20251204_194124,Thursday,19,21,70,1020
2025-12-04 19:51:25,api_data,20251204_195125,Thursday,19,21,70,1020
